Concurrency,Message Size,Heap Size,Garbage Collector,per10_latency (s),per50_latency (s),per90_latency (s),per95_latency (s),per98_latency (s),per99_latency (s),per99.5_latency (s),per99.9_latency (s),per99.95_latency (s),per99.99_latency (s)
200,10240,100m,UseParallelGC,0.0024689,0.0027838,0.0033339,0.00368897,0.004807132,0.050936648,0.054686116,0.058723301,0.060449257,0.06688759068
200,10240,100m,UseSerialGC,0.0038524,0.0046609,0.0057651,0.0060527,0.006383776,0.006673276,0.008277992,0.083001765,0.0852660379,0.09009374382
200,10240,200m,UseConcMarkSweepGC,0.0028328,0.00355165,0.0043529,0.0046835,0.005308992,0.005955002,0.0066873455,0.0164822654,0.0204021571,0.03612480441
200,10240,200m,UseG1GC,0.00413904,0.0059075,0.00693066,0.0072499,0.007706456,0.008363836,0.009935212,0.0200801636,0.1675563302,0.3101183119
200,10240,200m,UseParallelGC,0.0030922,0.0035814,0.00416172,0.0043876,0.004842272,0.005890592,0.047607274,0.057395678,0.0588560708,0.06416327192
200,10240,200m,UseSerialGC,0.0052326,0.0061322,0.00710364,0.00757023,0.008009372,0.008276986,0.008589009,0.0129854016,0.0967099361,0.1055809038
200,10240,500m,UseConcMarkSweepGC,0.0035702,0.004946,0.0058779,0.00614938,0.0064982,0.0068427,0.007500878,0.0117230454,0.0167964955,0.0336726139
200,10240,500m,UseG1GC,0.00461726,0.0057399,0.00727132,0.00768048,0.008240232,0.00915,0.010808736,0.0178551192,0.022529598,0.03498473192
200,10240,500m,UseParallelGC,0.0037232,0.0045334,0.00538691,0.005640055,0.00598681,0.006361406,0.0070738905,0.0552587593,0.0578856852,0.06667464076
200,10240,500m,UseSerialGC,0.00563514,0.007686,0.0092631,0.00976968,0.01032058,0.01068564,0.011167596,0.0143161326,0.0172705725,0.03917949782
200,10240,1g,UseConcMarkSweepGC,0.00567919,0.00685185,0.00800371,0.008384565,0.008992994,0.009571393,0.0105101755,0.0154315118,0.01841237395,0.04675252266
200,10240,1g,UseG1GC,0.00616528,0.0071023,0.0083468,0.00886995,0.009952528,0.010888672,0.013610653,0.0246081164,0.0344534093,0.05265274424
200,10240,1g,UseParallelGC,0.00400986,0.0048678,0.00580501,0.006113635,0.006521112,0.006840358,0.007320956,0.0157337871,0.02114321425,0.04263185953
200,10240,1g,UseSerialGC,0.00618336,0.0078587,0.00953824,0.00996648,0.01044908,0.010816356,0.011282622,0.0234793124,0.026073029,0.0390717908
200,10240,4g,UseConcMarkSweepGC,0.01531232,0.0165578,0.0176806,0.0179918,0.01847548,0.019215158,0.020570216,0.0267369114,0.0305269485,0.04459992772
200,10240,4g,UseG1GC,0.00732707,0.00836405,0.01040813,0.011663435,0.013681824,0.01720872,0.0237786555,0.0358904166,0.03809068105,0.06231293084
200,10240,4g,UseParallelGC,0.00418582,0.004955,0.0058936,0.00627948,0.0070468,0.007996346,0.011564369,0.0222040108,0.02329896,0.06508462442
200,10240,4g,UseSerialGC,0.00741134,0.0090431,0.01104294,0.0116786,0.012604288,0.013584661,0.0164190035,0.0416378514,0.0491002151,0.1325994996
500,50,100m,UseConcMarkSweepGC,0.001933,0.0021582,0.0025965,0.0027845,0.00331365,0.00360645,0.004153175,0.0111716125,0.0181712575,0.02561152475
500,50,100m,UseG1GC,0.0007526,0.0035989,0.11110142,0.18649891,0.23944716,0.280019562,0.31493647,0.4289179254,0.4897717342,0.6188535854
500,50,100m,UseParallelGC,0.0023571,0.0025399,0.0028371,0.00297438,0.003383588,0.0035917,0.00426179,0.050571978,0.0515035213,0.06416884038
500,50,100m,UseSerialGC,0.0033064,0.003697,0.0039894,0.0040989,0.00433033,0.00498336,0.00602027,0.0114916525,0.07305704925,0.08040024265
500,50,200m,UseConcMarkSweepGC,0.0023919,0.0025638,0.0030034,0.00316538,0.003698556,0.004074244,0.004719146,0.0105631296,0.0152089448,0.0313313542
500,50,200m,UseG1GC,0.0036394,0.0037984,0.00429316,0.00448856,0.00496012,0.00545783,0.006304773,0.014639184,0.024014143,0.0801520332
500,50,200m,UseParallelGC,0.0024975,0.002797,0.0031963,0.00332443,0.003527804,0.003815638,0.004505694,0.0100941516,0.02889054,0.05098184754
500,50,200m,UseSerialGC,0.0038867,0.0040911,0.00448866,0.0048573,0.005115572,0.005463788,0.006224116,0.0133615536,0.0183611508,0.1008371664
500,50,500m,UseConcMarkSweepGC,0.00277737,0.00300435,0.00395733,0.0041848,0.004579566,0.00502293,0.0058365265,0.0108919264,0.02114627875,0.05015539283
500,50,500m,UseG1GC,0.00423497,0.00438975,0.0049678,0.00524759,0.005942634,0.006512731,0.0078269715,0.018443711,0.0281457328,0.04402558507
500,50,500m,UseParallelGC,0.0033505,0.0035946,0.0039367,0.004081305,0.00431212,0.004617026,0.0057389305,0.0118068424,0.0172654148,0.03298905626
500,50,500m,UseSerialGC,0.0052444,0.0054383,0.0056431,0.00572296,0.005883472,0.006717236,0.007319324,0.015955206,0.0182419944,0.0309581974
500,50,1g,UseConcMarkSweepGC,0.0051292,0.0052469,0.0059368,0.00627265,0.0067103,0.0073751,0.008355175,0.02158626,0.0328066575,0.074119362
500,50,1g,UseG1GC,0.00460399,0.0047653,0.00534667,0.005552125,0.006240648,0.006740099,0.008199125,0.0204896574,0.03991533135,0.04727417364
500,50,1g,UseParallelGC,0.00311068,0.0032611,0.00365346,0.0038258,0.004027912,0.004515572,0.005587683,0.0147569862,0.0206920384,0.04862466812
500,50,1g,UseSerialGC,0.0053822,0.005569,0.00577062,0.00586494,0.006140564,0.00717062,0.007719642,0.0143194808,0.0229003764,0.06352139576
500,50,4g,UseConcMarkSweepGC,0.0144887,0.01509275,0.01582231,0.016293085,0.017329936,0.018054074,0.0199087515,0.0282469458,0.04441088365,0.05460914043
500,50,4g,UseG1GC,0.0057361,0.0059806,0.0066346,0.00701831,0.00816848,0.012456616,0.025190796,0.0402214922,0.0427089907,0.04469667814
500,50,4g,UseParallelGC,0.00313784,0.0032851,0.00364446,0.00380042,0.00420016,0.008972836,0.018826556,0.0357261344,0.0504028352,0.08291592704
500,50,4g,UseSerialGC,0.0054332,0.00560005,0.00583473,0.005970635,0.00631644,0.007027881,0.025159353,0.0380615586,0.06930462315,0.1716328727
500,1024,100m,UseConcMarkSweepGC,0.0019103,0.0028592,0.0036952,0.00395494,0.0043611,0.005193496,0.006489496,0.0211388232,0.0226858064,0.1091021805
500,1024,100m,UseG1GC,0.0015809,0.0047992,0.00883554,0.22812696,0.377048532,0.439232524,0.486381196,0.5714051464,0.6031907072,0.6453125302
500,1024,100m,UseParallelGC,0.0023526,0.002897,0.00341466,0.00364484,0.004426736,0.006001572,0.051522476,0.0595025536,0.0616089088,0.0716653016
500,1024,100m,UseSerialGC,0.003353,0.0053336,0.0062229,0.006475,0.00677634,0.00700308,0.0073861,0.085184336,0.087445284,0.0916057648
500,1024,200m,UseConcMarkSweepGC,0.0022929,0.002787,0.00416154,0.00444,0.004796354,0.005156185,0.005957077,0.0118249635,0.01717882895,0.02850045245
500,1024,200m,UseG1GC,0.0035652,0.00391435,0.0051059,0.005745155,0.006695348,0.007268114,0.0083983825,0.1821516324,0.2913688081,0.3729054565
500,1024,200m,UseParallelGC,0.00260188,0.0029967,0.00361302,0.0038293,0.004115128,0.004417032,0.00532305,0.0150379012,0.0518156776,0.05993617008
500,1024,200m,UseSerialGC,0.0038294,0.0041998,0.0065012,0.007033455,0.007549186,0.007943479,0.0084224275,0.01081351,0.01306678695,0.1013777486
500,1024,500m,UseConcMarkSweepGC,0.0030233,0.0032936,0.00402448,0.00459886,0.005265948,0.005759224,0.007415815,0.0144899276,0.023888721,0.03678900656
500,1024,500m,UseG1GC,0.00436594,0.0046744,0.00537966,0.00574302,0.00645384,0.007402236,0.009716997,0.0174596598,0.0241753946,0.05241192044
500,1024,500m,UseParallelGC,0.00298761,0.00364485,0.00438149,0.004645125,0.005131218,0.005566454,0.006618855,0.0113568181,0.0171838401,0.05787600701
500,1024,500m,UseSerialGC,0.00466285,0.00505325,0.0057885,0.006063775,0.0067494,0.008094,0.0097423625,0.015782433,0.01984248375,0.07288825965
500,1024,1g,UseConcMarkSweepGC,0.00398879,0.0049849,0.00607841,0.006452665,0.00710232,0.007607805,0.0085264215,0.0126219182,0.014761404,0.06678553843
500,1024,1g,UseG1GC,0.0051027,0.0054197,0.0060852,0.0063946,0.0073952,0.0085057,0.010961175,0.023945,0.029764185,0.045906781
500,1024,1g,UseParallelGC,0.00345,0.003735,0.0042566,0.00440836,0.004693616,0.005385722,0.007441087,0.0185859968,0.0230800875,0.04360478862
500,1024,1g,UseSerialGC,0.0054835,0.00581945,0.00635911,0.006645145,0.00714095,0.007679335,0.0086623355,0.0152452283,0.0188471657,0.06253022284
500,1024,4g,UseConcMarkSweepGC,0.01475022,0.0158816,0.01731994,0.01784104,0.018733924,0.019907556,0.021676785,0.0288766994,0.0359104412,0.06002803014
500,1024,4g,UseG1GC,0.00677066,0.0073057,0.0082165,0.0087825,0.01054582,0.013919294,0.01854677,0.0388287498,0.0419172034,0.04508680068
500,1024,4g,UseParallelGC,0.0037683,0.0041716,0.0046766,0.0048893,0.0052573,0.0058001,0.01659255,0.02870623,0.04114585,0.086993716
500,1024,4g,UseSerialGC,0.00675306,0.007452,0.00843186,0.00877258,0.009306816,0.009835632,0.012820236,0.0348920728,0.0423978408,0.1288280062
500,10240,100m,UseConcMarkSweepGC,0.0022636,0.0028351,0.00371724,0.00425142,0.005334712,0.01029136,0.017869626,0.09267084,0.0978671494,0.1065325818
500,10240,100m,UseG1GC,0.00243863,0.0039025,0.00870711,0.167019425,0.254068544,0.287121975,0.313607663,0.3597704654,0.377282366,0.4103539248
500,10240,100m,UseParallelGC,0.00285287,0.0031887,0.0036411,0.003950015,0.006495478,0.060797636,0.063118322,0.0662746541,0.067652521,0.07336934011
500,10240,100m,UseSerialGC,0.0046155,0.0055791,0.00631216,0.006528,0.006812424,0.007075372,0.009336936,0.086363128,0.0875991824,0.09050865904
500,10240,200m,UseConcMarkSweepGC,0.0033663,0.0038522,0.00448606,0.00480158,0.0054627,0.006214936,0.007578324,0.0211085224,0.0255113348,0.1237553609
500,10240,200m,UseG1GC,0.00615844,0.0069256,0.00775398,0.0081137,0.008855604,0.010017056,0.011089366,0.3319649792,0.4151933446,0.4963332272
500,10240,200m,UseParallelGC,0.0034348,0.0038656,0.004352,0.0045249,0.004842,0.00550403,0.00869765,0.061985996,0.0635328925,0.0769395143
500,10240,200m,UseSerialGC,0.00626009,0.00731,0.0080735,0.008297705,0.008590764,0.008862823,0.009319115,0.0223280391,0.1035027691,0.1100777192
500,10240,500m,UseConcMarkSweepGC,0.0048496,0.0053475,0.00599814,0.00624862,0.006638852,0.007101972,0.008163132,0.0176875064,0.026424284,0.04153975744
500,10240,500m,UseG1GC,0.0068346,0.0085991,0.0097028,0.010147025,0.01074821,0.011449115,0.0136967475,0.022249519,0.027362751,0.08785282755
500,10240,500m,UseParallelGC,0.0044237,0.0052615,0.00625724,0.00658878,0.007017052,0.007477424,0.008344776,0.0622621024,0.0661408376,0.07565652816
500,10240,500m,UseSerialGC,0.008014,0.0094267,0.0105827,0.01094375,0.01137108,0.0117275,0.01224536,0.016291228,0.017627133,0.0877576774
500,10240,1g,UseConcMarkSweepGC,0.00619144,0.0075941,0.0089427,0.00936932,0.010022016,0.010804446,0.012445012,0.0192150018,0.0240656984,0.03780756264
500,10240,1g,UseG1GC,0.00730458,0.0092565,0.01137138,0.011991045,0.01279838,0.013652199,0.015329443,0.0227945214,0.02963773985,0.05296294229
500,10240,1g,UseParallelGC,0.00530685,0.006839,0.0082897,0.008729125,0.00933644,0.009942415,0.0106115925,0.0308404005,0.064046865,0.09277739205
500,10240,1g,UseSerialGC,0.00883345,0.01076375,0.01221247,0.01263936,0.013351642,0.013988523,0.014785272,0.0202767005,0.0225000688,0.03485222357
500,10240,4g,UseConcMarkSweepGC,0.01615799,0.0172025,0.0183332,0.01868906,0.019253338,0.020263874,0.021748423,0.0279126465,0.03446653145,0.04409467909
500,10240,4g,UseG1GC,0.00993646,0.0117603,0.01420416,0.0153285,0.017612288,0.019328952,0.023655352,0.0396397312,0.0433522066,0.06891462792
500,10240,4g,UseParallelGC,0.0065584,0.0084133,0.0101311,0.01076765,0.01160826,0.0126662,0.017335185,0.027658467,0.0316347625,0.0552351533
500,10240,4g,UseSerialGC,0.010929,0.0132057,0.01575458,0.01643423,0.017282568,0.018257926,0.019361513,0.0496305336,0.0573347767,0.1099725654
